timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683315064858,13061,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2786,text,true,,59171,69073,1416,1416,http://150.165.80.212:3000/quicksort,6111,0,1144
1683315060653,17267,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1273,text,true,,59171,69073,1414,1414,http://150.165.80.212:3000/quicksort,13188,0,2122
1683315061816,16128,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1622,text,true,,59171,69073,1413,1413,http://150.165.80.212:3000/quicksort,12021,0,1918
1683315059493,18454,Asking for array to be sorted,200,OK,Open Model Thread Group 1-929,text,true,,59171,69073,1412,1412,http://150.165.80.212:3000/quicksort,14278,0,502
1683315061461,16487,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1514,text,true,,59171,69073,1411,1411,http://150.165.80.212:3000/quicksort,13349,0,1871
1683315061425,16523,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1505,text,true,,59171,69073,1411,1411,http://150.165.80.212:3000/quicksort,13385,0,1893
1683315061770,16178,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1608,text,true,,59171,69073,1411,1411,http://150.165.80.212:3000/quicksort,13075,0,1964
1683315061772,16176,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1609,text,true,,59171,69073,1411,1411,http://150.165.80.212:3000/quicksort,13078,0,1962
1683315061768,16180,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1607,text,true,,59171,69073,1411,1411,http://150.165.80.212:3000/quicksort,13078,0,1966
1683315060519,17429,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1234,text,true,,59171,69073,1411,1411,http://150.165.80.212:3000/quicksort,14332,0,1979
1683315063740,14208,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2312,text,true,,59171,69073,1409,1409,http://150.165.80.212:3000/quicksort,10916,0,3253
1683315059506,18442,Asking for array to be sorted,200,OK,Open Model Thread Group 1-931,text,true,,59171,69073,1411,1411,http://150.165.80.212:3000/quicksort,14286,0,489
1683315060515,17433,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1225,text,true,,59171,69073,1411,1411,http://150.165.80.212:3000/quicksort,14335,0,1982
1683315060516,17432,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1227,text,true,,59171,69073,1402,1402,http://150.165.80.212:3000/quicksort,14344,0,1981
1683315063735,14213,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2309,text,true,,59171,69073,1402,1402,http://150.165.80.212:3000/quicksort,10710,0,3257
1683315061080,16868,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1407,text,true,,59171,69073,1402,1402,http://150.165.80.212:3000/quicksort,13365,0,1856
1683315060514,17434,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1222,text,true,,59171,69073,1402,1402,http://150.165.80.212:3000/quicksort,14346,0,1982
1683315059900,18048,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1052,text,true,,59171,69073,1402,1402,http://150.165.80.212:3000/quicksort,14544,0,263
1683315059987,17961,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1086,text,true,,59171,69073,1402,1402,http://150.165.80.212:3000/quicksort,14458,0,604
1683315059896,18052,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1051,text,true,,59171,69073,1402,1402,http://150.165.80.212:3000/quicksort,14548,0,267
1683315060610,17347,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1264,text,true,,59171,69073,1395,1395,http://150.165.80.212:3000/quicksort,13233,0,1898
1683315063453,14504,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2200,text,true,,59171,69073,1394,1394,http://150.165.80.212:3000/quicksort,11224,0,3250
1683315060365,17593,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1192,text,true,,59171,69073,1393,1393,http://150.165.80.212:3000/quicksort,12289,0,1737
1683315063884,14075,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2361,text,true,,59171,69073,1392,1392,http://150.165.80.212:3000/quicksort,7497,0,2058
1683315063926,14033,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2376,text,true,,59171,69073,1391,1391,http://150.165.80.212:3000/quicksort,7544,0,2084
1683315062779,15181,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1936,text,true,,59171,69073,1391,1391,http://150.165.80.212:3000/quicksort,7610,0,3117
1683315063078,14882,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2061,text,true,,59171,69073,1391,1391,http://150.165.80.212:3000/quicksort,9953,0,3276
1683315061015,16945,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1385,text,true,,59171,69073,1391,1391,http://150.165.80.212:3000/quicksort,11686,0,1918
1683315064890,13070,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2795,text,true,,59171,69073,1388,1388,http://150.165.80.212:3000/quicksort,6123,0,1050
1683315063181,14804,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2097,text,true,,59171,69073,1386,1386,http://150.165.80.212:3000/quicksort,9141,0,3220
1683315061515,16470,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1531,text,true,,59171,69073,1386,1386,http://150.165.80.212:3000/quicksort,11571,0,1845
1683315062640,15345,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1900,text,true,,59171,69073,1386,1386,http://150.165.80.212:3000/quicksort,7746,0,3183
1683315059979,18007,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1082,text,true,,59171,69073,1383,1383,http://150.165.80.212:3000/quicksort,13359,0,612
1683315063558,14428,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2244,text,true,,59171,69073,1382,1382,http://150.165.80.212:3000/quicksort,10275,0,3207
1683315059132,18865,Asking for array to be sorted,200,OK,Open Model Thread Group 1-848,text,true,,59171,69073,1381,1381,http://150.165.80.212:3000/quicksort,12343,0,795
1683315061200,16798,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1447,text,true,,59171,69073,1380,1380,http://150.165.80.212:3000/quicksort,11890,0,1738
1683315063866,14133,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2357,text,true,,59171,69073,1379,1379,http://150.165.80.212:3000/quicksort,7393,0,2076
1683315063219,14782,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2113,text,true,,59171,69073,1378,1378,http://150.165.80.212:3000/quicksort,10623,0,3249
1683315061832,16169,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1631,text,true,,59171,69073,1378,1378,http://150.165.80.212:3000/quicksort,12004,0,1903
1683315061147,16861,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1428,text,true,,59171,69073,1376,1376,http://150.165.80.212:3000/quicksort,12631,0,1790
1683315063116,14894,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2073,text,true,,59171,69073,1375,1375,http://150.165.80.212:3000/quicksort,9480,0,3239
1683315064086,13943,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2443,text,true,,59171,69073,1374,1374,http://150.165.80.212:3000/quicksort,7063,0,2047
1683315063302,14728,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2150,text,true,,59171,69073,1374,1374,http://150.165.80.212:3000/quicksort,9309,0,3213
1683315063241,14788,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2126,text,true,,59171,69073,1374,1374,http://150.165.80.212:3000/quicksort,10593,0,3235
1683315062944,15085,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2014,text,true,,59171,69073,1374,1374,http://150.165.80.212:3000/quicksort,8206,0,3232
1683315064152,13877,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2472,text,true,,59171,69073,1374,1374,http://150.165.80.212:3000/quicksort,6998,0,2067
1683315060189,17841,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1135,text,true,,59171,69073,1374,1374,http://150.165.80.212:3000/quicksort,14164,0,1698
1683315064254,13776,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2515,text,true,,59171,69073,1374,1374,http://150.165.80.212:3000/quicksort,10614,0,3311
1683315060517,17513,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1229,text,true,,59171,69073,1368,1368,http://150.165.80.212:3000/quicksort,14334,0,1981
1683315060798,17233,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1326,text,true,,59171,69073,1366,1366,http://150.165.80.212:3000/quicksort,12294,0,1974
1683315059277,18754,Asking for array to be sorted,200,OK,Open Model Thread Group 1-871,text,true,,59171,69073,1366,1366,http://150.165.80.212:3000/quicksort,12464,0,693
1683315061175,16856,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1438,text,true,,59171,69073,1366,1366,http://150.165.80.212:3000/quicksort,10610,0,1763
1683315063894,14138,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2364,text,true,,59171,69073,1363,1363,http://150.165.80.212:3000/quicksort,7713,0,2048
1683315062917,15115,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2005,text,true,,59171,69073,1364,1363,http://150.165.80.212:3000/quicksort,8282,0,3160
1683315062786,15246,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1945,text,true,,59171,69073,1363,1363,http://150.165.80.212:3000/quicksort,8192,0,3109
1683315062900,15132,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2001,text,true,,59171,69073,1363,1363,http://150.165.80.212:3000/quicksort,8299,0,3177
1683315062878,15154,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1993,text,true,,59171,69073,1363,1363,http://150.165.80.212:3000/quicksort,8321,0,3199
1683315059984,18048,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1084,text,true,,59171,69073,1363,1363,http://150.165.80.212:3000/quicksort,13138,0,607
1683315063578,14454,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2256,text,true,,59171,69073,1361,1361,http://150.165.80.212:3000/quicksort,9535,0,3269
1683315062914,15118,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2004,text,true,,59171,69073,1363,1363,http://150.165.80.212:3000/quicksort,8302,0,3163
1683315060455,17577,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1215,text,true,,59171,69073,1355,1355,http://150.165.80.212:3000/quicksort,13640,0,2041
1683315062817,15216,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1968,text,true,,59171,69073,1354,1354,http://150.165.80.212:3000/quicksort,9099,0,3186
1683315060634,17399,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1270,text,true,,59171,69073,1353,1353,http://150.165.80.212:3000/quicksort,13831,0,2042
1683315061894,16143,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1648,text,true,,59171,69073,1352,1352,http://150.165.80.212:3000/quicksort,9077,0,4115
1683315062920,15117,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2007,text,true,,59171,69073,1352,1352,http://150.165.80.212:3000/quicksort,8135,0,3157
1683315061891,16146,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1644,text,true,,59171,69073,1352,1352,http://150.165.80.212:3000/quicksort,9080,0,4119
1683315062877,15160,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1991,text,true,,59171,69073,1352,1352,http://150.165.80.212:3000/quicksort,8187,0,3200
1683315062914,15123,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2003,text,true,,59171,69073,1352,1352,http://150.165.80.212:3000/quicksort,8095,0,3163
1683315062878,15159,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1992,text,true,,59171,69073,1352,1352,http://150.165.80.212:3000/quicksort,8186,0,3199
1683315060243,17794,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1157,text,true,,59171,69073,1352,1352,http://150.165.80.212:3000/quicksort,14225,0,1853
1683315061894,16143,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1649,text,true,,59171,69073,1352,1352,http://150.165.80.212:3000/quicksort,9077,0,4118
1683315063365,14673,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2170,text,true,,59171,69073,1345,1345,http://150.165.80.212:3000/quicksort,10268,0,3227
1683315063615,14424,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2267,text,true,,59171,69073,1343,1343,http://150.165.80.212:3000/quicksort,10218,0,3231
1683315063915,14124,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2373,text,true,,59171,69073,1342,1342,http://150.165.80.212:3000/quicksort,7728,0,2095
1683315061433,16607,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1506,text,true,,59171,69073,1341,1341,http://150.165.80.212:3000/quicksort,12359,0,1885
1683315062566,15475,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1868,text,true,,59171,69073,1340,1340,http://150.165.80.212:3000/quicksort,9353,0,3255
1683315064083,13958,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2440,text,true,,59171,69073,1339,1339,http://150.165.80.212:3000/quicksort,6931,0,2050
1683315059131,18911,Asking for array to be sorted,200,OK,Open Model Thread Group 1-847,text,true,,59171,69073,1339,1339,http://150.165.80.212:3000/quicksort,10681,0,796
1683315061402,16640,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1499,text,true,,59171,69073,1337,1337,http://150.165.80.212:3000/quicksort,11903,0,7386
1683315060240,17807,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1153,text,true,,59171,69073,1336,1336,http://150.165.80.212:3000/quicksort,13065,0,1855
1683315060286,17762,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1169,text,true,,59171,69073,1335,1335,http://150.165.80.212:3000/quicksort,12431,0,1815
1683315063220,14828,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2115,text,true,,59171,69073,1335,1335,http://150.165.80.212:3000/quicksort,9878,0,3248
1683315061202,16847,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1448,text,true,,59171,69073,1334,1334,http://150.165.80.212:3000/quicksort,10717,0,1736
1683315062864,15185,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1987,text,true,,59171,69073,1332,1332,http://150.165.80.212:3000/quicksort,8859,0,3141
1683315060525,17525,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1240,text,true,,59171,69073,1331,1331,http://150.165.80.212:3000/quicksort,14326,0,1974
1683315059902,18157,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1053,text,true,,59171,69073,1330,1330,http://150.165.80.212:3000/quicksort,13940,0,261
1683315060195,17867,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1138,text,true,,59171,69073,1329,1329,http://150.165.80.212:3000/quicksort,14461,0,1692
1683315063141,14922,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2085,text,true,,59171,69073,1328,1328,http://150.165.80.212:3000/quicksort,10169,0,3259
1683315060397,17667,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1204,text,true,,59171,69073,1327,1327,http://150.165.80.212:3000/quicksort,14197,0,2079
1683315063666,14399,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2289,text,true,,59171,69073,1327,1327,http://150.165.80.212:3000/quicksort,9432,0,3223
1683315060417,17647,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1208,text,true,,59171,69073,1327,1327,http://150.165.80.212:3000/quicksort,14176,0,2060
1683315060404,17660,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1206,text,true,,59171,69073,1327,1327,http://150.165.80.212:3000/quicksort,14190,0,2073
1683315062192,15872,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1747,text,true,,59171,69073,1327,1327,http://150.165.80.212:3000/quicksort,12393,0,7428
1683315060144,17927,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1125,text,true,,59171,69073,1322,1322,http://150.165.80.212:3000/quicksort,13162,0,1535
1683315059490,18582,Asking for array to be sorted,200,OK,Open Model Thread Group 1-927,text,true,,59171,69073,1321,1321,http://150.165.80.212:3000/quicksort,12252,0,505
1683315061527,16558,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1534,text,true,,59171,69073,1320,1320,http://150.165.80.212:3000/quicksort,11526,0,1833
1683315064052,14033,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2426,text,true,,59171,69073,1319,1319,http://150.165.80.212:3000/quicksort,7690,0,2080
1683315062627,15458,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1896,text,true,,59171,69073,1319,1319,http://150.165.80.212:3000/quicksort,9109,0,3196
1683315060372,17715,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1196,text,true,,59171,69073,1317,1317,http://150.165.80.212:3000/quicksort,13008,0,1738
1683315060634,17453,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1269,text,true,,59171,69073,1317,1317,http://150.165.80.212:3000/quicksort,12746,0,2040
1683315061409,16678,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1501,text,true,,59171,69073,1317,1317,http://150.165.80.212:3000/quicksort,11984,0,1909
1683315063640,14447,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2277,text,true,,59171,69073,1317,1317,http://150.165.80.212:3000/quicksort,9753,0,3206
1683315063614,14473,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2266,text,true,,59171,69073,1317,1317,http://150.165.80.212:3000/quicksort,9779,0,3232
1683315060331,17756,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1184,text,true,,59171,69073,1317,1317,http://150.165.80.212:3000/quicksort,13062,0,1771
1683315061035,17053,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1391,text,true,,59171,69073,1311,1311,http://150.165.80.212:3000/quicksort,12036,0,1898
1683315063701,14387,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2297,text,true,,59171,69073,1311,1311,http://150.165.80.212:3000/quicksort,9370,0,3188
1683315063686,14402,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2295,text,true,,59171,69073,1310,1310,http://150.165.80.212:3000/quicksort,9385,0,3203
1683315061835,16253,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1632,text,true,,59171,69073,1309,1309,http://150.165.80.212:3000/quicksort,12001,0,1900
1683315064382,13707,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2572,text,true,,59171,69073,1307,1307,http://150.165.80.212:3000/quicksort,10428,0,3346
1683315064369,13721,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2566,text,true,,59171,69073,1306,1306,http://150.165.80.212:3000/quicksort,9693,0,3360
1683315064405,13685,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2578,text,true,,59171,69073,1306,1306,http://150.165.80.212:3000/quicksort,9659,0,3324
1683315064395,13695,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2574,text,true,,59171,69073,1306,1306,http://150.165.80.212:3000/quicksort,9669,0,3334
1683315064367,13723,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2563,text,true,,59171,69073,1306,1306,http://150.165.80.212:3000/quicksort,9697,0,3362
1683315061133,16957,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1423,text,true,,59171,69073,1302,1302,http://150.165.80.212:3000/quicksort,10781,0,1804
1683315063563,14528,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2248,text,true,,59171,69073,1301,1301,http://150.165.80.212:3000/quicksort,10763,0,3202
1683315060103,17988,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1113,text,true,,59171,69073,1301,1301,http://150.165.80.212:3000/quicksort,12995,0,1569
1683315063178,14913,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2096,text,true,,59171,69073,1299,1299,http://150.165.80.212:3000/quicksort,11179,0,3223
1683315059409,18714,Asking for array to be sorted,200,OK,Open Model Thread Group 1-906,text,true,,59171,69073,1298,1298,http://150.165.80.212:3000/quicksort,12686,0,586
1683315063854,14269,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2349,text,true,,59171,69073,1298,1298,http://150.165.80.212:3000/quicksort,10991,0,2089
1683315061267,16856,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1466,text,true,,59171,69073,1296,1296,http://150.165.80.212:3000/quicksort,14368,0,2049
1683315064856,13268,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2785,text,true,,59171,69073,1296,1296,http://150.165.80.212:3000/quicksort,6787,0,1146
1683315060719,17405,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1297,text,true,,59171,69073,1296,1296,http://150.165.80.212:3000/quicksort,12409,0,2050
1683315059984,18140,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1083,text,true,,59171,69073,1295,1295,http://150.165.80.212:3000/quicksort,13322,0,607
1683315061647,16477,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1566,text,true,,59171,69073,1292,1292,http://150.165.80.212:3000/quicksort,13921,0,1721
1683315061407,16718,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1500,text,true,,59171,69073,1291,1291,http://150.165.80.212:3000/quicksort,11898,0,1911
1683315061439,16686,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1508,text,true,,59171,69073,1291,1291,http://150.165.80.212:3000/quicksort,11941,0,1879
1683315062941,15184,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2013,text,true,,59171,69073,1290,1290,http://150.165.80.212:3000/quicksort,8801,0,3234
1683315060203,17922,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1142,text,true,,59171,69073,1289,1289,http://150.165.80.212:3000/quicksort,14391,0,1684
1683315059817,18309,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1026,text,true,,59171,69073,1287,1287,http://150.165.80.212:3000/quicksort,13305,0,343
1683315060708,17418,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1295,text,true,,59171,69073,1287,1287,http://150.165.80.212:3000/quicksort,13817,0,2060
1683315062671,15455,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1911,text,true,,59171,69073,1287,1287,http://150.165.80.212:3000/quicksort,11514,0,1765
1683315060304,17822,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1175,text,true,,59171,69073,1287,1287,http://150.165.80.212:3000/quicksort,12796,0,1798
1683315061574,16553,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1547,text,true,,59171,69073,1283,1283,http://150.165.80.212:3000/quicksort,12188,0,1787
1683315061562,16565,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1543,text,true,,59171,69073,1283,1283,http://150.165.80.212:3000/quicksort,11747,0,1799
1683315061284,16843,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1468,text,true,,59171,69073,1282,1282,http://150.165.80.212:3000/quicksort,12556,0,2034
1683315061701,16426,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1581,text,true,,59171,69073,1280,1280,http://150.165.80.212:3000/quicksort,13921,0,2019
1683315062778,15350,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1932,text,true,,59171,69073,1279,1279,http://150.165.80.212:3000/quicksort,8480,0,3118
1683315063230,14898,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2121,text,true,,59171,69073,1279,1279,http://150.165.80.212:3000/quicksort,9858,0,3238
1683315063074,15054,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2059,text,true,,59171,69073,1279,1279,http://150.165.80.212:3000/quicksort,10048,0,3280
1683315059315,18814,Asking for array to be sorted,200,OK,Open Model Thread Group 1-880,text,true,,59171,69073,1276,1276,http://150.165.80.212:3000/quicksort,12692,0,678
1683315059778,18351,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1014,text,true,,59171,69073,1276,1276,http://150.165.80.212:3000/quicksort,12229,0,234
1683315063666,14463,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2290,text,true,,59171,69073,1274,1274,http://150.165.80.212:3000/quicksort,10280,0,3223
1683315062814,15316,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1959,text,true,,59171,69073,1273,1273,http://150.165.80.212:3000/quicksort,8928,0,3189
1683315062782,15368,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1941,text,true,,59171,69073,1272,1272,http://150.165.80.212:3000/quicksort,8479,0,3115
1683315062669,15482,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1910,text,true,,59171,69073,1271,1271,http://150.165.80.212:3000/quicksort,11515,0,1767
1683315064102,14049,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2451,text,true,,59171,69073,1271,1271,http://150.165.80.212:3000/quicksort,11368,0,3438
1683315060519,17636,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1235,text,true,,59171,69073,1269,1269,http://150.165.80.212:3000/quicksort,13951,0,1979
1683315060451,17705,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1214,text,true,,59171,69073,1268,1268,http://150.165.80.212:3000/quicksort,15219,0,2045
1683315063396,14760,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2178,text,true,,59171,69073,1268,1268,http://150.165.80.212:3000/quicksort,10956,0,3246
1683315061743,16413,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1603,text,true,,59171,69073,1268,1268,http://150.165.80.212:3000/quicksort,13909,0,1990
1683315063160,14996,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2092,text,true,,59171,69073,1268,1268,http://150.165.80.212:3000/quicksort,12475,0,3240
1683315064165,13992,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2484,text,true,,59171,69073,1264,1264,http://150.165.80.212:3000/quicksort,10311,0,3397
1683315064067,14097,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2433,text,true,,59171,69073,1263,1263,http://150.165.80.212:3000/quicksort,10213,0,2066
1683315063243,14921,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2128,text,true,,59171,69073,1263,1263,http://150.165.80.212:3000/quicksort,10606,0,3225
1683315063405,14759,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2189,text,true,,59171,69073,1263,1263,http://150.165.80.212:3000/quicksort,10444,0,3238
1683315063643,14521,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2279,text,true,,59171,69073,1263,1263,http://150.165.80.212:3000/quicksort,9428,0,3246
1683315061673,16492,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1572,text,true,,59171,69073,1259,1259,http://150.165.80.212:3000/quicksort,14133,0,2038
1683315059643,18524,Asking for array to be sorted,200,OK,Open Model Thread Group 1-974,text,true,,59171,69073,1258,1258,http://150.165.80.212:3000/quicksort,16125,0,362
1683315063519,14648,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2225,text,true,,59171,69073,1258,1258,http://150.165.80.212:3000/quicksort,10970,0,3245
1683315060527,17641,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1241,text,true,,59171,69073,1258,1258,http://150.165.80.212:3000/quicksort,15227,0,1971
1683315060813,17355,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1331,text,true,,59171,69073,1258,1258,http://150.165.80.212:3000/quicksort,11024,0,1957
1683315060832,17336,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1334,text,true,,59171,69073,1257,1257,http://150.165.80.212:3000/quicksort,11005,0,1938
1683315060775,17393,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1317,text,true,,59171,69073,1257,1257,http://150.165.80.212:3000/quicksort,11058,0,1993
1683315060781,17387,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1318,text,true,,59171,69073,1257,1257,http://150.165.80.212:3000/quicksort,11054,0,1990
1683315063008,15160,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2036,text,true,,59171,69073,1257,1257,http://150.165.80.212:3000/quicksort,9428,0,3298
1683315061779,16390,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1612,text,true,,59171,69073,1250,1250,http://150.165.80.212:3000/quicksort,12573,0,1955
1683315060724,17446,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1300,text,true,,59171,69073,1249,1249,http://150.165.80.212:3000/quicksort,13068,0,2044
1683315063335,14835,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2161,text,true,,59171,69073,1249,1249,http://150.165.80.212:3000/quicksort,10456,0,3257
