timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683314502176,14733,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2668,text,true,,59171,69073,1201,1201,http://150.165.80.212:3000/quicksort,9987,0,178
1683314500176,16733,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1882,text,true,,59171,69073,1201,1201,http://150.165.80.212:3000/quicksort,12455,0,1063
1683314502398,14582,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2750,text,true,,59171,69073,1199,1199,http://150.165.80.212:3000/quicksort,11437,0,587
1683314498238,18750,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1264,text,true,,59171,69073,1198,1198,http://150.165.80.212:3000/quicksort,15762,0,3268
1683314497758,19231,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1123,text,true,,59171,69073,1197,1197,http://150.165.80.212:3000/quicksort,9266,0,3126
1683314500655,16337,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2065,text,true,,59171,69073,1196,1196,http://150.165.80.212:3000/quicksort,13180,0,1237
1683314501848,15145,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2551,text,true,,59171,69073,1195,1195,http://150.165.80.212:3000/quicksort,12158,0,279
1683314496816,20177,Asking for array to be sorted,200,OK,Open Model Thread Group 1-877,text,true,,59171,69073,1195,1195,http://150.165.80.212:3000/quicksort,17026,0,1351
1683314497592,19402,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1071,text,true,,59171,69073,1193,1193,http://150.165.80.212:3000/quicksort,16132,0,1445
1683314497677,19380,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1100,text,true,,59171,69073,1192,1192,http://150.165.80.212:3000/quicksort,15675,0,1362
1683314498976,18081,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1500,text,true,,59171,69073,1192,1192,http://150.165.80.212:3000/quicksort,15131,0,2109
1683314498377,18685,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1313,text,true,,59171,69073,1190,1190,http://150.165.80.212:3000/quicksort,14415,0,3296
1683314501594,15469,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2443,text,true,,59171,69073,1189,1189,http://150.165.80.212:3000/quicksort,11028,0,209
1683314499967,17110,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1809,text,true,,59171,69073,1188,1188,http://150.165.80.212:3000/quicksort,13856,0,1160
1683314497693,19387,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1104,text,true,,59171,69073,1187,1187,http://150.165.80.212:3000/quicksort,16307,0,1346
1683314499897,17183,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1781,text,true,,59171,69073,1186,1186,http://150.165.80.212:3000/quicksort,14219,0,1101
1683314497669,19411,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1097,text,true,,59171,69073,1186,1186,http://150.165.80.212:3000/quicksort,16331,0,1369
1683314497639,19441,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1086,text,true,,59171,69073,1186,1186,http://150.165.80.212:3000/quicksort,16342,0,1399
1683314497278,19803,Asking for array to be sorted,200,OK,Open Model Thread Group 1-992,text,true,,59171,69073,1183,1183,http://150.165.80.212:3000/quicksort,16725,0,1368
1683314498733,18348,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1426,text,true,,59171,69073,1183,1183,http://150.165.80.212:3000/quicksort,15288,0,3389
1683314498791,18309,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1448,text,true,,59171,69073,1181,1181,http://150.165.80.212:3000/quicksort,15065,0,3342
1683314495681,21419,Asking for array to be sorted,200,OK,Open Model Thread Group 1-646,text,true,,59171,69073,1181,1181,http://150.165.80.212:3000/quicksort,17659,0,983
1683314498745,18357,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1431,text,true,,59171,69073,1179,1179,http://150.165.80.212:3000/quicksort,15286,0,3377
1683314500472,16631,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1997,text,true,,59171,69073,1178,1178,http://150.165.80.212:3000/quicksort,13662,0,1262
1683314496149,20954,Asking for array to be sorted,200,OK,Open Model Thread Group 1-735,text,true,,59171,69073,1177,1177,http://150.165.80.212:3000/quicksort,17967,0,1360
1683314500106,16997,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1853,text,true,,59171,69073,1177,1177,http://150.165.80.212:3000/quicksort,11674,0,1058
1683314496464,20698,Asking for array to be sorted,200,OK,Open Model Thread Group 1-792,text,true,,59171,69073,1175,1175,http://150.165.80.212:3000/quicksort,17639,0,1289
1683314498835,18331,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1461,text,true,,59171,69073,1174,1174,http://150.165.80.212:3000/quicksort,15056,0,3302
1683314498791,18377,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1447,text,true,,59171,69073,1173,1173,http://150.165.80.212:3000/quicksort,15066,0,3342
1683314502111,15150,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2644,text,true,,59171,69073,1172,1172,http://150.165.80.212:3000/quicksort,11519,0,202
1683314497654,19608,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1092,text,true,,59171,69073,1171,1171,http://150.165.80.212:3000/quicksort,16325,0,1384
1683314497164,20100,Asking for array to be sorted,200,OK,Open Model Thread Group 1-963,text,true,,59171,69073,1170,1170,http://150.165.80.212:3000/quicksort,16815,0,1478
1683314502129,15135,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2652,text,true,,59171,69073,1170,1170,http://150.165.80.212:3000/quicksort,11871,0,1321
1683314500354,16910,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1953,text,true,,59171,69073,1170,1170,http://150.165.80.212:3000/quicksort,13502,0,1320
1683314501389,15876,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2359,text,true,,59171,69073,1167,1167,http://150.165.80.212:3000/quicksort,12266,0,442
1683314497903,19363,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1170,text,true,,59171,69073,1166,1166,http://150.165.80.212:3000/quicksort,15952,0,1565
1683314497887,19379,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1166,text,true,,59171,69073,1165,1165,http://150.165.80.212:3000/quicksort,15969,0,1580
1683314499276,17990,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1584,text,true,,59171,69073,1165,1165,http://150.165.80.212:3000/quicksort,14815,0,2076
1683314497213,20061,Asking for array to be sorted,200,OK,Open Model Thread Group 1-978,text,true,,59171,69073,1163,1163,http://150.165.80.212:3000/quicksort,16537,0,1432
1683314497238,20037,Asking for array to be sorted,200,OK,Open Model Thread Group 1-984,text,true,,59171,69073,1162,1162,http://150.165.80.212:3000/quicksort,16781,0,1408
1683314501606,15670,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2449,text,true,,59171,69073,1161,1161,http://150.165.80.212:3000/quicksort,12485,0,164
1683314498698,18661,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1416,text,true,,59171,69073,1160,1160,http://150.165.80.212:3000/quicksort,15403,0,3332
1683314501845,15515,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2547,text,true,,59171,69073,1159,1159,http://150.165.80.212:3000/quicksort,12249,0,281
1683314501315,16050,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2339,text,true,,59171,69073,1158,1158,http://150.165.80.212:3000/quicksort,10646,0,222
1683314501998,15367,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2597,text,true,,59171,69073,1157,1157,http://150.165.80.212:3000/quicksort,12061,0,270
1683314498191,19175,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1254,text,true,,59171,69073,1156,1156,http://150.165.80.212:3000/quicksort,15881,0,3244
1683314496753,20627,Asking for array to be sorted,200,OK,Open Model Thread Group 1-860,text,true,,59171,69073,1155,1155,http://150.165.80.212:3000/quicksort,15866,0,1413
1683314501183,16226,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2289,text,true,,59171,69073,1154,1154,http://150.165.80.212:3000/quicksort,12417,0,227
1683314498240,19171,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1266,text,true,,59171,69073,1153,1153,http://150.165.80.212:3000/quicksort,15704,0,3265
1683314501555,15856,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2426,text,true,,59171,69073,1153,1153,http://150.165.80.212:3000/quicksort,12389,0,211
1683314497644,19768,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1089,text,true,,59171,69073,1151,1151,http://150.165.80.212:3000/quicksort,16335,0,1394
1683314497662,19750,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1095,text,true,,59171,69073,1151,1151,http://150.165.80.212:3000/quicksort,16317,0,1376
1683314497000,20412,Asking for array to be sorted,200,OK,Open Model Thread Group 1-929,text,true,,59171,69073,1151,1151,http://150.165.80.212:3000/quicksort,16944,0,1381
1683314498198,19214,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1257,text,true,,59171,69073,1151,1151,http://150.165.80.212:3000/quicksort,15874,0,3237
1683314501318,16099,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2340,text,true,,59171,69073,1147,1147,http://150.165.80.212:3000/quicksort,12222,0,219
1683314502363,15055,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2737,text,true,,59171,69073,1146,1146,http://150.165.80.212:3000/quicksort,11531,0,204
1683314501328,16090,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2344,text,true,,59171,69073,1146,1146,http://150.165.80.212:3000/quicksort,12341,0,209
1683314500434,16984,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1983,text,true,,59171,69073,1146,1146,http://150.165.80.212:3000/quicksort,12229,0,1202
1683314500175,17246,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1880,text,true,,59171,69073,1143,1143,http://150.165.80.212:3000/quicksort,12688,0,1064
1683314497296,20127,Asking for array to be sorted,200,OK,Open Model Thread Group 1-995,text,true,,59171,69073,1142,1142,http://150.165.80.212:3000/quicksort,16654,0,1350
1683314500029,17457,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1832,text,true,,59171,69073,1141,1141,http://150.165.80.212:3000/quicksort,12595,0,1056
1683314497285,20201,Asking for array to be sorted,200,OK,Open Model Thread Group 1-993,text,true,,59171,69073,1141,1141,http://150.165.80.212:3000/quicksort,16684,0,1361
1683314497273,20213,Asking for array to be sorted,200,OK,Open Model Thread Group 1-989,text,true,,59171,69073,1141,1141,http://150.165.80.212:3000/quicksort,16682,0,1373
1683314498240,19268,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1262,text,true,,59171,69073,1138,1138,http://150.165.80.212:3000/quicksort,15704,0,3266
1683314497273,20239,Asking for array to be sorted,200,OK,Open Model Thread Group 1-990,text,true,,59171,69073,1137,1137,http://150.165.80.212:3000/quicksort,16693,0,1373
1683314500685,16840,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2089,text,true,,59171,69073,1136,1136,http://150.165.80.212:3000/quicksort,12995,0,1566
1683314497112,20416,Asking for array to be sorted,200,OK,Open Model Thread Group 1-952,text,true,,59171,69073,1135,1135,http://150.165.80.212:3000/quicksort,16982,0,1496
1683314501747,15822,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2501,text,true,,59171,69073,1134,1134,http://150.165.80.212:3000/quicksort,12162,0,280
1683314501069,16529,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2250,text,true,,59171,69073,1133,1133,http://150.165.80.212:3000/quicksort,12878,0,210
1683314496164,21436,Asking for array to be sorted,200,OK,Open Model Thread Group 1-742,text,true,,59171,69073,1132,1132,http://150.165.80.212:3000/quicksort,17855,0,1345
1683314496967,20697,Asking for array to be sorted,200,OK,Open Model Thread Group 1-915,text,true,,59171,69073,1131,1131,http://150.165.80.212:3000/quicksort,16353,0,1414
1683314498444,19220,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1331,text,true,,59171,69073,1131,1131,http://150.165.80.212:3000/quicksort,13611,0,3290
1683314501783,15888,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2517,text,true,,59171,69073,1129,1129,http://150.165.80.212:3000/quicksort,12233,0,280
1683314501142,16531,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2276,text,true,,59171,69073,1128,1128,http://150.165.80.212:3000/quicksort,12147,0,203
1683314500113,17599,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1860,text,true,,59171,69073,1127,1127,http://150.165.80.212:3000/quicksort,13177,0,1051
1683314496726,20988,Asking for array to be sorted,200,OK,Open Model Thread Group 1-851,text,true,,59171,69073,1126,1126,http://150.165.80.212:3000/quicksort,16961,0,1413
1683314500035,17679,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1834,text,true,,59171,69073,1126,1126,http://150.165.80.212:3000/quicksort,13123,0,1050
1683314500583,17135,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2041,text,true,,59171,69073,1124,1124,http://150.165.80.212:3000/quicksort,12195,0,1228
1683314496078,21656,Asking for array to be sorted,200,OK,Open Model Thread Group 1-718,text,true,,59171,69073,1123,1123,http://150.165.80.212:3000/quicksort,17534,0,1068
1683314497217,20517,Asking for array to be sorted,200,OK,Open Model Thread Group 1-979,text,true,,59171,69073,1123,1123,http://150.165.80.212:3000/quicksort,16611,0,1428
1683314500142,17592,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1872,text,true,,59171,69073,1123,1123,http://150.165.80.212:3000/quicksort,12443,0,1086
1683314502493,15242,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2800,text,true,,59171,69073,1123,1123,http://150.165.80.212:3000/quicksort,10083,0,259
1683314499384,18492,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1622,text,true,,59171,69073,1119,1119,http://150.165.80.212:3000/quicksort,13721,0,3281
1683314498771,19107,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1442,text,true,,59171,69073,1118,1118,http://150.165.80.212:3000/quicksort,15235,0,3352
1683314498480,19421,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1344,text,true,,59171,69073,1117,1117,http://150.165.80.212:3000/quicksort,15681,0,3288
1683314499784,18118,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1735,text,true,,59171,69073,1117,1117,http://150.165.80.212:3000/quicksort,14290,0,1097
1683314502320,15585,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2724,text,true,,59171,69073,1115,1115,http://150.165.80.212:3000/quicksort,11716,0,148
1683314502132,15775,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2655,text,true,,59171,69073,1114,1114,http://150.165.80.212:3000/quicksort,12035,0,219
1683314495086,22821,Asking for array to be sorted,200,OK,Open Model Thread Group 1-518,text,true,,59171,69073,1113,1113,http://150.165.80.212:3000/quicksort,18755,0,542
1683314502003,15915,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2598,text,true,,59171,69073,1112,1112,http://150.165.80.212:3000/quicksort,11627,0,295
1683314499089,18833,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1530,text,true,,59171,69073,1111,1111,http://150.165.80.212:3000/quicksort,13124,0,2075
1683314498462,19464,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1338,text,true,,59171,69073,1110,1110,http://150.165.80.212:3000/quicksort,15748,0,3306
1683314501402,16706,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2366,text,true,,59171,69073,1109,1109,http://150.165.80.212:3000/quicksort,11715,0,1263
1683314500720,17389,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2101,text,true,,59171,69073,1108,1108,http://150.165.80.212:3000/quicksort,13002,0,1535
1683314502130,15984,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2653,text,true,,59171,69073,1107,1107,http://150.165.80.212:3000/quicksort,12053,0,221
1683314501004,17118,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2224,text,true,,59171,69073,1106,1106,http://150.165.80.212:3000/quicksort,11618,0,157
1683314500749,17374,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2114,text,true,,59171,69073,1106,1106,http://150.165.80.212:3000/quicksort,13347,0,1280
1683314500229,17923,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1892,text,true,,59171,69073,1104,1104,http://150.165.80.212:3000/quicksort,13400,0,1051
1683314499279,18874,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1586,text,true,,59171,69073,1103,1103,http://150.165.80.212:3000/quicksort,13469,0,2073
1683314499043,19110,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1517,text,true,,59171,69073,1103,1103,http://150.165.80.212:3000/quicksort,14999,0,2121
1683314500673,17497,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2080,text,true,,59171,69073,1101,1101,http://150.165.80.212:3000/quicksort,12764,0,1328
1683314501075,17095,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2252,text,true,,59171,69073,1101,1101,http://150.165.80.212:3000/quicksort,12570,0,198
1683314501510,16679,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2408,text,true,,59171,69073,1099,1099,http://150.165.80.212:3000/quicksort,12120,0,226
1683314500060,18325,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1843,text,true,,59171,69073,1098,1098,http://150.165.80.212:3000/quicksort,13595,0,1065
1683314497451,20936,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1047,text,true,,59171,69073,1097,1097,http://150.165.80.212:3000/quicksort,15175,0,1530
1683314500732,17657,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2107,text,true,,59171,69073,1096,1096,http://150.165.80.212:3000/quicksort,13542,0,1297
1683314499061,19336,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1521,text,true,,59171,69073,1095,1095,http://150.165.80.212:3000/quicksort,14984,0,2103
1683314498125,20290,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1233,text,true,,59171,69073,1094,1094,http://150.165.80.212:3000/quicksort,15297,0,3285
1683314497570,20846,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1062,text,true,,59171,69073,1093,1093,http://150.165.80.212:3000/quicksort,16464,0,1464
1683314498183,20233,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1250,text,true,,59171,69073,1093,1093,http://150.165.80.212:3000/quicksort,15883,0,3252
1683314498145,20271,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1241,text,true,,59171,69073,1093,1093,http://150.165.80.212:3000/quicksort,15921,0,3289
1683314502493,16066,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2799,text,true,,59171,69073,1090,1090,http://150.165.80.212:3000/quicksort,11082,0,191
1683314500237,18325,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1904,text,true,,59171,69073,1089,1089,http://150.165.80.212:3000/quicksort,11431,0,1043
1683314498810,19753,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1456,text,true,,59171,69073,1088,1088,http://150.165.80.212:3000/quicksort,15309,0,3327
1683314499240,19365,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1573,text,true,,59171,69073,1087,1087,http://150.165.80.212:3000/quicksort,15089,0,3321
1683314501860,16906,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2554,text,true,,59171,69073,1086,1086,http://150.165.80.212:3000/quicksort,12197,0,270
1683314497231,21544,Asking for array to be sorted,200,OK,Open Model Thread Group 1-982,text,true,,59171,69073,1085,1085,http://150.165.80.212:3000/quicksort,17011,0,1414
1683314498390,20399,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1317,text,true,,59171,69073,1084,1084,http://150.165.80.212:3000/quicksort,15942,0,3284
1683314497601,21224,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1075,text,true,,59171,69073,1083,1083,http://150.165.80.212:3000/quicksort,16668,0,1437
1683314498199,20638,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1258,text,true,,59171,69073,1082,1082,http://150.165.80.212:3000/quicksort,16070,0,3236
1683314501530,17309,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2420,text,true,,59171,69073,1081,1081,http://150.165.80.212:3000/quicksort,12741,0,300
1683314498198,20652,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1255,text,true,,59171,69073,1080,1080,http://150.165.80.212:3000/quicksort,15868,0,3237
1683314502479,16372,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2796,text,true,,59171,69073,1079,1079,http://150.165.80.212:3000/quicksort,11956,0,212
1683314498494,20357,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1350,text,true,,59171,69073,1079,1079,http://150.165.80.212:3000/quicksort,15936,0,3274
1683314501888,16966,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2559,text,true,,59171,69073,1077,1077,http://150.165.80.212:3000/quicksort,12363,0,1364
1683314502153,16720,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2660,text,true,,59171,69073,1076,1076,http://150.165.80.212:3000/quicksort,12288,0,200
1683314501128,17746,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2274,text,true,,59171,69073,1075,1075,http://150.165.80.212:3000/quicksort,11506,0,217
1683314498239,20636,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1265,text,true,,59171,69073,1075,1075,http://150.165.80.212:3000/quicksort,16081,0,3266
1683314499693,19182,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1701,text,true,,59171,69073,1073,1073,http://150.165.80.212:3000/quicksort,14801,0,3347
1683314498351,20525,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1305,text,true,,59171,69073,1072,1072,http://150.165.80.212:3000/quicksort,14271,0,3285
1683314498096,20806,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1227,text,true,,59171,69073,1071,1071,http://150.165.80.212:3000/quicksort,15061,0,3315
1683314499954,18970,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1805,text,true,,59171,69073,1070,1070,http://150.165.80.212:3000/quicksort,13554,0,1173
1683314498794,20131,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1450,text,true,,59171,69073,1069,1069,http://150.165.80.212:3000/quicksort,15118,0,3339
1683314497941,21013,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1180,text,true,,59171,69073,1068,1068,http://150.165.80.212:3000/quicksort,16365,0,1536
1683314497937,21017,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1179,text,true,,59171,69073,1068,1068,http://150.165.80.212:3000/quicksort,16369,0,1540
1683314498587,20370,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1385,text,true,,59171,69073,1066,1066,http://150.165.80.212:3000/quicksort,15948,0,3300
1683314502221,16760,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2690,text,true,,59171,69073,1065,1065,http://150.165.80.212:3000/quicksort,12370,0,171
1683314500300,18681,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1933,text,true,,59171,69073,1065,1065,http://150.165.80.212:3000/quicksort,13927,0,1205
1683314502224,16757,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2692,text,true,,59171,69073,1065,1065,http://150.165.80.212:3000/quicksort,12367,0,168
1683314501285,17698,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2331,text,true,,59171,69073,1062,1062,http://150.165.80.212:3000/quicksort,12104,0,152
1683314502427,16585,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2762,text,true,,59171,69073,1061,1061,http://150.165.80.212:3000/quicksort,10366,0,239
1683314497725,21287,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1115,text,true,,59171,69073,1061,1061,http://150.165.80.212:3000/quicksort,15696,0,1314
1683314502299,16714,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2719,text,true,,59171,69073,1059,1059,http://150.165.80.212:3000/quicksort,12119,0,150
1683314498317,20709,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1296,text,true,,59171,69073,1058,1058,http://150.165.80.212:3000/quicksort,14259,0,3265
1683314499199,19827,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1555,text,true,,59171,69073,1058,1058,http://150.165.80.212:3000/quicksort,15096,0,2082
1683314500531,18498,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2012,text,true,,59171,69073,1056,1056,http://150.165.80.212:3000/quicksort,12217,0,1236
1683314500753,18278,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2117,text,true,,59171,69073,1055,1055,http://150.165.80.212:3000/quicksort,13191,0,1276
1683314501751,17641,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2506,text,true,,59171,69073,1054,1054,http://150.165.80.212:3000/quicksort,12767,0,275
1683314500291,19101,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1926,text,true,,59171,69073,1054,1054,http://150.165.80.212:3000/quicksort,14227,0,1214
1683314501791,17603,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2526,text,true,,59171,69073,1052,1052,http://150.165.80.212:3000/quicksort,12995,0,273
1683314501780,17614,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2516,text,true,,59171,69073,1052,1052,http://150.165.80.212:3000/quicksort,13006,0,283
1683314500297,19098,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1931,text,true,,59171,69073,1050,1050,http://150.165.80.212:3000/quicksort,13977,0,1208
1683314499645,19750,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1689,text,true,,59171,69073,1050,1050,http://150.165.80.212:3000/quicksort,14629,0,3384
1683314501786,17609,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2521,text,true,,59171,69073,1050,1050,http://150.165.80.212:3000/quicksort,12654,0,278
1683314499924,19471,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1792,text,true,,59171,69073,1050,1050,http://150.165.80.212:3000/quicksort,14350,0,1072
1683314499295,20115,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1591,text,true,,59171,69073,1046,1046,http://150.165.80.212:3000/quicksort,15271,0,3278
1683314498133,21281,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1237,text,true,,59171,69073,1045,1045,http://150.165.80.212:3000/quicksort,16619,0,3278
1683314502248,17166,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2698,text,true,,59171,69073,1045,1045,http://150.165.80.212:3000/quicksort,12342,0,144
1683314502445,16973,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2777,text,true,,59171,69073,1043,1043,http://150.165.80.212:3000/quicksort,11864,0,155
1683314502248,17175,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2695,text,true,,59171,69073,1042,1042,http://150.165.80.212:3000/quicksort,12343,0,143
1683314498957,20466,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1495,text,true,,59171,69073,1041,1041,http://150.165.80.212:3000/quicksort,15845,0,3342
1683314501047,18378,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2243,text,true,,59171,69073,1040,1040,http://150.165.80.212:3000/quicksort,13563,0,192
1683314500759,18667,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2119,text,true,,59171,69073,1039,1039,http://150.165.80.212:3000/quicksort,12412,0,1270
1683314501308,18129,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2337,text,true,,59171,69073,1038,1038,http://150.165.80.212:3000/quicksort,12398,0,197
1683314498786,20702,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1445,text,true,,59171,69073,1037,1037,http://150.165.80.212:3000/quicksort,13876,0,3350
1683314499199,20400,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1554,text,true,,59171,69073,1036,1036,http://150.165.80.212:3000/quicksort,12033,0,2081
1683314498968,20656,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1497,text,true,,59171,69073,1035,1035,http://150.165.80.212:3000/quicksort,15823,0,3331
1683314499228,20396,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1568,text,true,,59171,69073,1035,1035,http://150.165.80.212:3000/quicksort,15563,0,3332
